ID	GLOSS	SRCID
Hale-1973-1489	fulfill works of purification	11b2.23
Hale-1973-1490	sprinkle water of purification	11b2.24
Hale-1973-1491	become purified	11b2.25
Hale-1973-1492	become unclean	11b2.26
Hale-1973-1493	bury	11b2.27
Hale-1973-1494	inherit	11b2.28
Hale-1973-1495	divide	11b2.29
Hale-1973-1496	share	11b2.30
Hale-1973-1497	own	11b2.31
Hale-1973-1498	serve a master	11b2.32
Hale-1973-1499	swear oath	11b2.33
Hale-1973-1500	assemble	11b2.34
Hale-1973-1501	elect	11b2.35
Hale-1973-1502	vote	11b2.36
Hale-1973-1503	collect taxes	11b2.37
Hale-1973-1504	rob	11b3.01
Hale-1973-1505	steal	11b3.02
Hale-1973-1506	plunder	11b3.03
Hale-1973-1507	attack	11b3.04
Hale-1973-1508	insult	11b3.05
Hale-1973-1509	conspire	11b3.06
Hale-1973-1510	transgress	11b3.07
Hale-1973-1511	suspect s.o.	11b3.08
Hale-1973-1512	accuse	11b3.09
Hale-1973-1513	interrogate	11b3.10
Hale-1973-1514	deny	11b3.11
Hale-1973-1515	judge	11b3.12
Hale-1973-1516	condemn	11b3.13
Hale-1973-1517	fine s.o.	11b3.14
Hale-1973-1518	persecute	11b3.15
Hale-1973-1519	torture	11b3.16
Hale-1973-1520	release	11b3.17
Hale-1973-1521	flee	11b3.18
Hale-1973-1522	escape	11b3.19
Hale-1973-1523	avenge	11b3.20
Hale-1973-1524	file a case	11b3.21
Hale-1973-1525	give final judgement	11b3.22
Hale-1973-1526	young	12a.01
Hale-1973-1527	aged	12a.02
Hale-1973-1528	experienced	12a.03
Hale-1973-1529	strong	12a.04
Hale-1973-1530	weak	12a.05
Hale-1973-1531	violent	12a.06
Hale-1973-1532	gentle	12a.07
Hale-1973-1533	alive	12a.08
Hale-1973-1534	dead	12a.09
Hale-1973-1535	numb	12a.10
Hale-1973-1536	blind	12a.11
Hale-1973-1537	deaf	12a.12
Hale-1973-1538	curious	12a.13
Hale-1973-1539	attentive	12a.14
Hale-1973-1540	careful	12a.15
Hale-1973-1541	careless	12a.16
Hale-1973-1542	intelligent	12a.17
Hale-1973-1543	ignorant	12a.18
Hale-1973-1544	clever (hands)	12a.19
Hale-1973-1545	clever (head)	12a.20
Hale-1973-1546	foolish	12a.21
Hale-1973-1547	insane	12a.22
Hale-1973-1548	good	12a.23
Hale-1973-1549	evil	12a.24
Hale-1973-1550	healthy	12a.25
Hale-1973-1551	sick	12a.26
Hale-1973-1552	busy	12a.27
Hale-1973-1553	lazy	12a.28
Hale-1973-1554	tired	12a.29
Hale-1973-1555	skillful	12a.30
Hale-1973-1556	clumsy	12a.31
Hale-1973-1557	rich	12a.32
Hale-1973-1558	poor	12a.33
Hale-1973-1559	fat	12a.34
Hale-1973-1560	stout	12a.35
Hale-1973-1561	slender	12a.36
Hale-1973-1562	severe	12a.37
Hale-1973-1563	lenient	12a.38
Hale-1973-1564	obedient	12a.39
Hale-1973-1565	generous	12a.40
Hale-1973-1566	stingy	12a.41
Hale-1973-1567	content	12a.42
Hale-1973-1568	discontent	12a.43
Hale-1973-1569	happy	12a.44
Hale-1973-1570	sad	12a.45
Hale-1973-1571	funny	12a.46
Hale-1973-1572	boring	12a.47
Hale-1973-1573	pretty	12a.48
Hale-1973-1574	ugly	12a.49
Hale-1973-1575	brave	12a.50
Hale-1973-1576	fearful	12a.51
Hale-1973-1577	cowardly	12a.52
Hale-1973-1578	cautious	12a.53
Hale-1973-1579	proud	12a.54
Hale-1973-1580	humble	12a.55
Hale-1973-1581	modest	12a.56
Hale-1973-1582	insulent	12a.57
Hale-1973-1583	friendly	12a.58
Hale-1973-1584	unfriendly	12a.59
Hale-1973-1585	polite	12a.60
Hale-1973-1586	rude	12a.61
Hale-1973-1587	kind	12a.62
Hale-1973-1588	cruel	12a.63
Hale-1973-1589	jealous	12a.64
Hale-1973-1590	envious	12a.65
Hale-1973-1591	drunk	12a.66
Hale-1973-1592	guilty	12a.67
Hale-1973-1593	sacred	12a.68
Hale-1973-1594	attractive	12a.69
Hale-1973-1595	repulsive	12a.70
Hale-1973-1596	tight	12b.01
Hale-1973-1597	loose	12b.02
Hale-1973-1598	heavy	12b.03
Hale-1973-1599	light	12b.04
Hale-1973-1600	thick (density)	12b.05
Hale-1973-1601	thin (density)	12b.06
Hale-1973-1602	hard	12b.07
Hale-1973-1603	soft	12b.08
Hale-1973-1604	elastic	12b.09
Hale-1973-1605	inelastic	12b.10
Hale-1973-1606	flexible	12b.11
Hale-1973-1607	brittle	12b.12
Hale-1973-1608	slick	12b.13
Hale-1973-1609	sticky	12b.14
Hale-1973-1610	greasy	12b.15
Hale-1973-1611	damp	12b.16
Hale-1973-1612	wet	12b.17
Hale-1973-1613	pleasant	12b.18
Hale-1973-1614	painful	12b.19
Hale-1973-1615	savory	12b.20
Hale-1973-1616	unsavory	12b.21
Hale-1973-1617	sweet	12b.22
Hale-1973-1618	hot, spicy	12b.23
Hale-1973-1619	sour	12b.24
Hale-1973-1620	bitter	12b.25
Hale-1973-1621	salty	12b.26
Hale-1973-1622	fragrant	12b.27
Hale-1973-1623	fetid	12b.28
Hale-1973-1624	loud	12b.29
Hale-1973-1625	soft	12b.30
Hale-1973-1626	high pitch	12b.31
Hale-1973-1627	low pitch	12b.32
Hale-1973-1628	bright	12b.33
Hale-1973-1629	dark	12b.34
Hale-1973-1630	blue	12b.35
Hale-1973-1631	brown	12b.36
Hale-1973-1632	variegated	12b.37
Hale-1973-1633	faded	12b.38
Hale-1973-1634	spotted	12b.39
Hale-1973-1635	striped	12b.40
Hale-1973-1636	right	12b.41
Hale-1973-1637	wrong	12b.42
Hale-1973-1638	true	12b.43
Hale-1973-1639	false	12b.44
Hale-1973-1640	sufficient	12b.45
Hale-1973-1641	insufficient	12b.46
Hale-1973-1642	bad	12b.47
Hale-1973-1643	clean	12b.48
Hale-1973-1644	dirty	12b.49
Hale-1973-1645	expensive	12b.50
Hale-1973-1646	cheap	12b.51
Hale-1973-1647	terrible	12b.52
Hale-1973-1648	desirable	12b.53
Hale-1973-1649	far	12c.01
Hale-1973-1650	near	12c.02
Hale-1973-1651	broad	12c.03
Hale-1973-1652	narrow	12c.04
Hale-1973-1653	short	12c.05
Hale-1973-1654	thick	12c.06
Hale-1973-1655	thin	12c.07
Hale-1973-1656	high	12c.08
Hale-1973-1657	low	12c.09
Hale-1973-1658	deep	12c.10
Hale-1973-1659	shallow	12c.11
Hale-1973-1660	vertical	12c.12
Hale-1973-1661	horizontal	12c.13
Hale-1973-1662	covered	12c.14
Hale-1973-1663	bare	12c.15
Hale-1973-1664	front	12c.16
Hale-1973-1665	back	12c.17
Hale-1973-1666	right	12c.18
Hale-1973-1667	left	12c.19
Hale-1973-1668	curved	12c.20
Hale-1973-1669	crooked	12c.21
Hale-1973-1670	straight	12c.22
Hale-1973-1671	twisted	12c.23
Hale-1973-1672	flat	12c.24
Hale-1973-1673	sharp edged	12c.25
Hale-1973-1674	sharp, pointed	12c.26
Hale-1973-1675	blunt	12c.27
Hale-1973-1676	smooth	12c.28
Hale-1973-1677	rough	12c.29
Hale-1973-1678	solid	12c.30
Hale-1973-1679	hollow	12c.31
Hale-1973-1680	empty	12c.32
Hale-1973-1681	open	12c.33
Hale-1973-1682	shut	12c.34
Hale-1973-1683	perforated	12c.35
Hale-1973-1684	plugged	12c.36
Hale-1973-1685	moving	12c.37
Hale-1973-1686	stationary	12c.38
Hale-1973-1687	fast	12c.39
Hale-1973-1688	slow	12c.40
Hale-1973-1689	slowly	12c.41
Hale-1973-1690	cubit (elbow to fingertip)	12c.42
Hale-1973-1691	span of hand	12c.43
Hale-1973-1692	from	12c.44
Hale-1973-1693	into	12c.45
Hale-1973-1694	out of	12c.46
Hale-1973-1695	in, inside of	12c.47
Hale-1973-1696	up	12c.48
Hale-1973-1697	down	12c.49
Hale-1973-1698	over	12c.50
Hale-1973-1699	under	12c.51
Hale-1973-1700	through	12c.52
Hale-1973-1701	toward	12c.53
Hale-1973-1702	away from	12c.54
Hale-1973-1703	behind	12c.55
Hale-1973-1704	in front of	12c.56
Hale-1973-1705	beside	12c.57
Hale-1973-1706	between	12c.58
Hale-1973-1707	above	12c.59
Hale-1973-1708	beneath	12c.60
Hale-1973-1709	around	12c.61
Hale-1973-1710	beyond	12c.62
Hale-1973-1711	across	12c.63
Hale-1973-1712	where	12c.64
Hale-1973-1713	alike	12d.01
Hale-1973-1714	different	12d.02
Hale-1973-1715	identical	12d.03
Hale-1973-1716	opposite	12d.04
Hale-1973-1717	various	12d.05
Hale-1973-1718	equal	12d.06
Hale-1973-1719	more	12d.07
Hale-1973-1720	less	12d.08
Hale-1973-1721	most	12d.09
Hale-1973-1722	least	12d.10
Hale-1973-1723	mixed	12d.11
Hale-1973-1724	unmixed	12d.12
Hale-1973-1725	real	12d.13
Hale-1973-1726	false	12d.14
Hale-1973-1727	whole	12d.15
Hale-1973-1728	all	12d.16
Hale-1973-1729	partial	12d.17
Hale-1973-1730	early	12d.18
Hale-1973-1731	late	12d.19
Hale-1973-1732	frequent	12d.20
Hale-1973-1733	infrequent	12d.21
Hale-1973-1734	old	12d.22
Hale-1973-1735	new	12d.23
Hale-1973-1736	frequently	12d.24
Hale-1973-1737	never	12d.25
Hale-1973-1738	daily	12d.26
Hale-1973-1739	when	12d.27
Hale-1973-1740	before	12d.28
Hale-1973-1741	after	12d.29
Hale-1973-1742	during	12d.30
Hale-1973-1743	until	12d.31
Hale-1973-1744	can (be able to do something)	13a.01
Hale-1973-1744	can (be able to do something)	13a.1
Hale-1973-1745	know (something)	13a.02
Hale-1973-1746	benefactive	13a.03
Hale-1973-1747	let (s.o. do s.th.)	13a.04
Hale-1973-1748	cause (s.o. to do s.th.)	13a.05
Hale-1973-1749	be all right, acceptable	13a.06
Hale-1973-1750	must	13a.07
Hale-1973-1751	be allowed to	13a.08
Hale-1973-1752	need to	13a.09
Hale-1973-1753	want to	13a.10
Hale-1973-1754	start	13a.11
Hale-1973-1755	be about	13a.12
Hale-1973-1756	finish (work)	13a.13
Hale-1973-1757	do	13a.14
Hale-1973-1758	become, be made	13a.15
Hale-1973-1759	prepare (not material things)	13a.16
Hale-1973-1760	prepare, make	13a.17
Hale-1973-1761	feel	13a.18
Hale-1973-1762	remain	13a.19
Hale-1973-1763	be	13a.20
Hale-1973-1764	and	13b.01
Hale-1973-1765	also	13b.02
Hale-1973-1766	very	13b.03
Hale-1973-1767	perhaps	13b.04
Hale-1973-1768	what	13b.05
Hale-1973-1769	who	13b.06
Hale-1973-1770	how, in what way	13b.07
Hale-1973-1771	how much	13b.08
Hale-1973-1772	why, for what reason	13b.09
Hale-1973-1773	I	13b.10
Hale-1973-1774	you	13b.11
Hale-1973-1775	he	13b.12
Hale-1973-1776	it	13b.13
Hale-1973-1777	we (two)	13b.14
Hale-1973-1778	you (two)	13b.15
Hale-1973-1779	that (two)	13b.16
Hale-1973-1780	we (exclusive)	13b.17
Hale-1973-1781	we (inclusive)	13b.18
Hale-1973-1782	you (exclusive)	13b.19
Hale-1973-1783	you (inclusive)	13b.20
Hale-1973-1784	they	13b.21
Hale-1973-1785	this	13b.22
Hale-1973-1786	that	13b.23
Hale-1973-1787	yonder	13b.24
Hale-1973-1788	these	13b.25
Hale-1973-1789	those	13b.26
Hale-1973-1790	which	13b.27
Hale-1973-1791	self	13b.28
Hale-1973-1792	to	13b.29
Hale-1973-1793	by	13b.30
Hale-1973-1794	with	13b.31
Hale-1973-1795	without	13b.32
Hale-1973-1796	of	13b.33
Hale-1973-1797	except	13b.34
Hale-1973-1798	like	13b.35
